t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
8.54,0,0.00318978153895095,0.0217329566221598,0,3.36230156386366e-07,4.39701080781961e-06,0,0.000159567415467999,0.000963080917903917,0,0.0148973936316917,0.076359764012941,1,0.999559125989594,0.996106081636514,1,1
8.56,0,0.00310204252670448,0.0212229029254263,0,3.2698171681501e-07,4.2853138533556e-06,0,0.0001573422598893,0.000951875982690414,0,0.014602380985511,0.075142626507214,1,0.999571252791924,0.996201062028457,1,1
8.58,0,0.00301671688796838,0.0207244655330766,0,3.17987667377555e-07,4.17643487604552e-06,0,0.000155148133937389,0.00094079626982692,0,0.0143132104660511,0.0739437498128511,1,0.999583046031078,0.996293763426674,1,1
8.6,0,0.00293373823982415,0.0202373913067515,0,3.092410107487e-07,4.07030336115657e-06,0,0.000152984604906459,0.000929840465803012,0,0.0140297663818492,0.0727628880030068,1,0.999594514882139,0.996384239342716,1,1
8.62,0,0.00285304202530015,0.0197614322450387,0,3.00734942073503e-07,3.96685054108328e-06,0,0.000150851246124754,0.00091900726939102,0,0.0137519353324768,0.0715997977298835,1,0.999605668267813,0.996472542068601,1,1
8.64,0,0.00277456546314667,0.0192963453923994,0,2.92462843673245e-07,3.86600935258475e-06,0,0.000148747636870423,0.000908295391558889,0,0.013479606163171,0.0704542382190271,1,0.999616514865381,0.996558722703421,1,1
8.66,0,0.00269824749899238,0.0188418927492184,0,2.84418279896904e-07,3.76771439505238e-06,0,0.00014667336228855,0.000897703555383087,0,0.0132126699203633,0.0693259712628387,1,0.999627063113438,0.996642831179399,1,1
8.68,0,0.00262402875784437,0.0183978411829854,0,2.76594992114255e-07,3.671901889784e-06,0,0.000144628013309338,0.000887230495961562,0,0.0129510198080896,0.068214761213333,1,0.999637321218471,0.996724916287426,1,1
8.7,0,0.00255185149789468,0.0179639623406123,0,2.68986893846683e-07,3.57850964024043e-06,0,0.00014261118656744,0.000876874960326778,0,0.0126945511452629,0.0671203749741774,1,0.999647297161232,0.996805025702065,1,1
8.72,0,0.00248165956559746,0.0175400325618921,0,2.61588066031937e-07,3.48747699326132e-06,0,0.000140622484322407,0.000866635707358839,0,0.0124431613237928,0.0660425819920429,1,0.999656998702956,0.996883206006051,1,1
8.74,0,0.00241339835198183,0.0171258327941023,0,2.54392752419126e-07,3.39874480121753e-06,0,0.000138661514380249,0.000856511507698711,0,0.012196749767534,0.0649811542472961,1,0.999666433391393,0.996959502714284,1,1
8.76,0,0.00234701475016633,0.0167211485077555,0,2.47395355090387e-07,3.31225538507793e-06,0,0.000136727890016095,0.000846501143661563,0,0.0119552178920474,0.0639358662440631,1,0.999675608566683,0.997033960297328,1,1
8.78,0,0.00228245711404206,0.0163257696134992,0,2.40590430105733e-07,3.22795249836888e-06,0,0.000134821229897921,0.000836603409150239,0,0.0117184690651589,0.0629064949996936,1,0.999684531367067,0.997106622204429,1,1
8.8,0,0.00221967521809227,0.0159394903801646,0,2.33972683267693e-07,3.14578129200527e-06,0,0.000132941158011348,0.000826817109568869,0,0.0114864085682982,0.061892820033652,1,0.999693208734439,0.997177530886051,1,1
8.82,0,0.00215862021831714,0.0155621093539642,0,2.27536966002455e-07,3.0656882799724e-06,0,0.000131087303585493,0.000817141061736643,0,0.0112589435586044,0.0608946233558632,1,0.999701647419746,0.997246727815952,1,1
8.84,0,0.00209924461423339,0.0151934292788375,0,2.21278271354301e-07,2.9876213058386e-06,0,0.000129259301019842,0.000807574093801742,0,0.0110359830317806,0.0599116894545386,1,0.999709853988244,0.997314253512791,1,1
8.86,0,0.00204150221191917,0.0148332570179425,0,2.15191730090218e-07,2.9115295100787e-06,0,0.000127456789812153,0.000798115045155465,0,0.0108174377856857,0.0589438052835079,1,0.999717834824601,0.997380147561297,1,1
8.88,0,0.00198534808807542,0.0144814034762894,0,2.09272606911665e-07,2.83736329818921e-06,0,0.000125679414487362,0.000788762766346532,0,0.0106032203846457,0.0579907602490803,1,0.999725596137869,0.997444448632991,1,1
8.9,0,0.00193073855507572,0.014137683524515,0,2.03516296770529e-07,2.76507430957632e-06,0,0.000123926824527476,0.000779516118995603,0,0.0103932451244729,0.0570523461964597,1,0.99973314396631,0.997507194506469,1,1
8.92,0,0.00187763112697761,0.0138019159237915,0,1.97918321286421e-07,2.69461538719835e-06,0,0.00012219867430245,0.000770373975710005,0,0.0101874279981769,0.0561283573957357,1,0.999740484182097,0.997568422087271,1,1
8.94,0,0.00182598448646867,0.0134739232518663,0,1.92474325262524e-07,2.62594054794468e-06,0,0.000120494623002025,0.000761335219998686,0,0.00998568666235531,0.0552185905274734,1,0.99974762249588,0.997628167427324,1,1
8.96,0,0.00177575845272191,0.013153531830227,0,1.87180073297264e-07,2.55900495373358e-06,0,0.000118814334568514,0.000752398746187403,0,0.00978794040424974,0.0543228446679227,1,0.999754564461232,0.997686465743978,1,1
8.98,0,0.00172691395013526,0.0128405716523852,0,1.82031446489196e-07,2.49376488331185e-06,0,0.000117157477630529,0.00074356345933416,0,0.00959411010945416,0.053440921273868,1,0.999761315478968,0.997743351438645,1,1
9,0,0.00167941297793095,0.0125348763132739,0,1.77024439232514e-07,2.43017770473953e-06,0,0.000115523725437631,0.000734828275144894,0,0.00940411823026276,0.0525726241671391,1,0.999767880801344,0.997798858115038,1,1
9.02,0,0.00163321858059112,0.0122362829397496,0,1.72155156100712e-07,2.36820184854328e-06,0,0.000113912755795893,0.00072619211988943,0,0.00921788875464469,0.0517177595188014,1,0.99977426553615,0.997853018597027,1,1
9.04,0,0.00158829481910657,0.0119446321221942,0,1.67419808815963e-07,2.30779678152248e-06,0,0.000112324251004355,0.000717653930317712,0,0.00903534717583308,0.0508761358330448,1,0.999780474650676,0.997905864946114,1,1
9.06,0,0.00154460674301643,0.0116597678472059,0,1.62814713301856e-07,2.24892298119252e-06,0,0.000110757897792376,0.000709212653576308,0,0.00885642046251638,0.0500475639307899,1,0.999786512975582,0.997957428478543,1,1
9.08,0,0.00150212036321687,0.0113815374313739,0,1.58336286817202e-07,2.19154191084997e-06,0,0.000109213387257849,0.000700867247125211,0,0.00868103702961993,0.049231856933028,1,0.999792385208656,0.998007739782037,1,1
9.1,0,0.00146080262551772,0.0111097914561257,0,1.53981045168683e-07,2.1356159952447e-06,0,0.000107690414806282,0.000692616678654942,0,0.0085091267096662,0.0484288302439129,1,0.999798095918464,0.998056828732183,1,1
9.12,0,0.00142062138492652,0.0108443837036395,0,1.49745600000165e-07,2.08110859684464e-06,0,0.000106188680090734,0.000684459926003952,0,0.00834062072470214,0.04763830153362,1,0.99980364954791,0.998104724508466,1,1
9.14,0,0.00138154538063982,0.0105851710938125,0,1.45626656156571e-07,2.02798399267873e-06,0,0.000104707886952576,0.00067639597707634,0,0.00817545165878249,0.046860090720989,1,0.999809050417691,0.99815145560996,1,1
9.16,0,0.00134354421172251,0.0103320136222744,0,1.41621009120274e-07,1.97620735174435e-06,0,0.000103247743363091,0.0006684238297599,0,0.00801355343099793,0.0460940199559655,1,0.999814302729655,0.998197049870683,1,1
9.18,0,0.00130658831345596,0.010084774299437,0,1.37725542517992e-07,1.92574471296576e-06,0,0.00010180796136588,0.000660542491844483,0,0.00785486126903748,0.0453399136018562,1,0.999819410570076,0.998241534474618,1,1
9.2,0,0.00127064893433687,0.00984331909057051,0,1.33937225696266e-07,1.87656296369009e-06,0,0.000100388257020072,0.000652750980940708,0,0.00769931168327428,0.0445975982174119,1,0.999824377912826,0.998284935970417,1,1
9.22,0,0.00123569811370876,0.00960751685689462,0,1.30253111363631e-07,1.82862981870828e-06,0,9.89883503443329e-05,0.000645048324399004,0,0.00754684244136469,0.0438669025387522,1,0.999829208622475,0.998327280285784,1,1
9.24,0,0.00120170866000865,0.00937723929767494,0,1.26670333297634e-07,1.78191379978811e-06,0,9.76079652616463e-05,0.000637433559229009,0,0.00739739254335035,0.0431476574611449,1,0.999833906457289,0.998368592741549,1,1
9.26,0,0.00116865412961223,0.0091523608933139,0,1.2318610411493e-07,1.73638421570723e-06,0,9.62468295448686e-05,0.000629905732019313,0,0.00725090219725326,0.0424396960206536,1,0.999838475072162,0.998408898065434,1,1
9.28,0,0.00113650880626082,0.00893275884942501,0,1.19797713102707e-07,1.69201114277399e-06,0,9.49046747630436e-05,0.000622463898857571,0,0.00710731279515419,0.0417428533756647,1,0.999842918021451,0.998448220405528,1,1
9.3,0,0.00110524768105425,0.00871831304187961,0,1.16502524109772e-07,1.64876540582444e-06,0,9.35812362284642e-05,0.000615107125250973,0,0.00696656688974481,0.0410569667883077,1,0.99984723876175,0.998486583343462,1,1
9.32,0,0.00107484643299408,0.00850890596281478,0,1.13297973495634e-07,1.60661855968407e-06,0,9.22762529444738e-05,0.000607834486047094,0,0.00682860817134415,0.0403818756057777,1,0.999851440654572,0.998524009907304,1,1
9.34,0,0.00104528141006196,0.00830442266759123,0,1.10181568136004e-07,1.56554287108296e-06,0,9.09894675539941e-05,0.000600645065355107,0,0.00669338144537016,0.0397174212415738,1,0.99985552696897,0.998560522584165,1,1
9.36,0,0.00101652961081849,0.00810475072268973,0,1.07150883483162e-07,1.52551130101365e-06,0,8.97206262887722e-05,0.000593537956467393,0,0.00656083261025751,0.0390634471566622,1,0.999859500884075,0.998596143332543,1,1
9.38,0,0.000988568666508231,0.00790978015453455,0,1.04203561679662e-07,1.48649748752079e-06,0,8.84694789193342e-05,0.000586512261781519,0,0.00643090863581253,0.038419798840575,1,0.999863365491573,0.998630893594381,1,1
9.4,0,0.000961376823656896,0.00771940339923235,0,1.01337309723942e-07,1.44847572891236e-06,0,8.72357787056373e-05,0.000579567092722623,0,0.00630355754199694,0.0377863237924555,1,0.999867123798109,0.998664794306878,1,1
9.42,0,0.000934932927147279,0.00753351525321486,0,9.85498976863714e-08,1.41142096738229e-06,0,8.60192823484101e-05,0.000572701569666177,0,0.00617872837813161,0.0371628715020577,1,0.999870778727628,0.99869786591403,1,1
9.44,0,0.00090921640376067,0.00735201282477376,0,9.58391569743799e-08,1.37530877303434e-06,0,8.48197499411711e-05,0.000565914821861164,0,0.0060563712025122,0.0365492934307107,1,0.999874333123646,0.998730128377919,1,1
9.46,0,0.000884207246170999,0.00717479548647582,0,9.32029786453047e-08,1.34011532829788e-06,0,8.36369449229167e-05,0.000559205987353645,0,0.00593643706242848,0.0359454429922564,1,0.999877789751465,0.998761601189763,1,1
9.48,0,0.00085988599737923,0.00700176482844676,0,9.0639311765642e-08,1.30581741272576e-06,0,8.24706340314686e-05,0.00055257421291074,0,0.00581887797457928,0.0353511755339691,1,0.999881151300324,0.998792303380709,1,1
9.5,0,0.000836233735575922,0.00683282461251191,0,8.81461618154317e-08,1.27239238816534e-06,0,8.13205872574719e-05,0.00054601865394501,0,0.00570364690587533,0.0347663483174648,1,0.999884420385491,0.9988222535324,1,1
9.52,0,0.000813232059420151,0.00666788072718188,0,8.57215891365306e-08,1.23981818429346e-06,0,8.01865777990351e-05,0.000539538474439266,0,0.00559069775462225,0.0341908204996086,1,0.999887599550299,0.998851469787304,1,1
9.54,0,0.000790863073723358,0.00650684114347156,0,8.33637074235683e-08,1.20807328450657e-06,0,7.90683820170017e-05,0.000533132846871776,0,0.00547998533207614,0.0336244531134276,1,0.999890691268121,0.998879969858815,1,1
9.56,0,0.000769109375526986,0.00634961587154051,0,8.10706822564112e-08,1.17713671215752e-06,0,7.79657793908465e-05,0.000526800952141908,0,0.00537146534436446,0.0330671090490363,1,0.999893697944298,0.99890777104113,1,1
9.58,0,0.000747954040563066,0.00619611691814313,0,7.88407296729924e-08,1.14698801713057e-06,0,7.68785524751863e-05,0.000520541979496183,0,0.00526509437476494,0.0325186530345821,1,0.99989662191801,0.998934890218909,1,1
9.6,0,0.000727380610087215,0.00604625824487676,0,7.66721147813988e-08,1.11760726274634e-06,0,7.58064868568975e-05,0.000514355126454759,0,0.00516082986633534,0.0319789516172167,1,0.999899465464094,0.998961343876721,1,1
9.62,0,0.000707373078073823,0.00589995572721601,0,7.45631504101333e-08,1.08897501298885e-06,0,7.47493711128312e-05,0.000508239598738339,0,0.00505863010488733,0.031447873144101,0,0.999902230794813,0.998987148108277,1,1
9.64,0,0.000687915878763441,0.00575712711432181,1,7.25121957955042e-08,1.06107232004674e-06,1,7.37069967681186e-05,0.000502194610195514,0,0.00495845420229741,0.0309252877434479,0,0.972398643793105,0.999012318625461,1,1
9.66,0,0.000668993874552702,0.00561769198961328,1,0.027506346786132,1.03388071216108e-06,1,0.0140176037669077,0.000496219382730527,0,0.00486026208014836,0.0304110673056116,0,0.945651578053839,0.998280275533003,1,1
9.68,0,0.000650592344217337,0.00548157173209113,1,0.0542560258807728,0.000757602616339536,1,0.0277670539478369,0.000684774068572492,0,0.00476401445369469,0.0299050854642259,0,0.91964022449417,0.996832656040491,1,1
9.7,0,0.000632696971459139,0.00534868947840096,1,0.0802699209121433,0.00222914502657894,1,0.0413247690825826,0.00106243441971927,0,0.00466967281614558,0.0294072175773993,0,0.894344346411629,0.994709379692542,1,1
9.72,0,0.000615293833767955,0.00521897008562495,1,0.105568270559962,0.00437575616829354,1,0.0546934229019087,0.00162388964116124,0,0.00457719942325902,0.0289173407089714,0,0.869744263740081,0.991948711359422,1,1
9.74,0,0.000598369391590044,0.00509234009479075,1,0.130170756813231,0.00715918542545257,1,0.0678756518516051,0.00236394028149875,0,0.00448655727824113,0.0284353336098347,0,0.845820837738723,0.988587322061968,1,1
9.76,0,0.000581910477794368,0.00496872769508607,1,0.154096520282726,0.0105427756922642,1,0.080874055612424,0.00327749616032768,0,0.00439771011694444,0.0279610766993276,0,0.822555456102247,0.984660347702294,1,1
9.78,0,0.000565904287428634,0.00484806268876793,1,0.177364175092295,0.0144914046503438,1,0.0936911976127655,0.004359574331778,0,0.00431062239335933,0.0274944520467034,0,0.799930018480556,0.980201445769472,1,1
9.8,0,0.000550338367757107,0.00473027645675531,1,0.199991823360553,0.0189714280707323,1,0.106329605534214,0.00560529708359993,0,0.00422525926539274,0.0270353433526775,0,0.777926922396782,0.97524285008715,1,1
9.82,0,0.000535200608572437,0.0046153019248942,1,0.221997069284238,0.023950625073803,1,0.118791771810024,0.00700988997120242,0,0.00414158658092857,0.0265836359310599,0,0.75652904955265,0.969815423667928,1,1
9.84,0,0.000520479232773987,0.00450307353088408,1,0.24339703283419,0.0293981452822447,1,0.131080154116658,0.00856867988605811,0,0.00405957086416407,0.0261392166904744,0,0.735719752510527,0.963948709737211,1,1
9.86,0,0.000506162787205301,0.004393527191855,1,0.264208363074602,0.0352844578043951,1,0.143197175858463,0.0102770931578987,0,0.00397917930221679,0.0257019741161696,0,0.715482841741797,0.957670980987268,1,1
9.88,0,0.00049224013374361,0.00428660027258447,1,0.284447251115907,0.041581301987216,1,0.155145226645597,0.012130653690134,0,0.00390037973199686,0.0252717982519251,0,0.695802573031493,0.951009287120234,1,1
9.9,0,0.000478700440634426,0.00418223155434341,1,0.30412944271138,0.0482616398801556,1,0.166926662765285,0.0141249811279366,0,0.00382314062733911,0.0248485806820552,0,0.676663635229371,0.943989500736939,1,1
9.92,0,0.000465533174064494,0.00408036120436083,1,0.32327025050726,0.0552996103530394,1,0.178543807646502,0.0162557890584447,0,0.00374743108639009,0.0244322145135155,0,0.658051138337921,0.936636361626578,1,1
9.94,0,0.000452728089966535,0.00398093074589647,1,0.341884565955904,0.0626704848129619,1,0.189998952318182,0.0185188832425428,0,0.00367322081924484,0.0240225943581126,0,0.639950601928012,0.928973519510485,1,1
9.96,0,0.000440275226049416,0.00388388302891129,1,0.35998687090127,0.0703506244669286,1,0.201294355861035,0.0209101598776892,0,0.00360048013582851,0.0236196163148226,0,0.622347943873202,0.92102357529154,1,1
9.98,0,0.000428164894047535,0.00378916220132549,1,0.377591248845711,0.0783174390787161,1,0.212432245853058,0.0234256038912693,0,0.00352917993401789,0.0232231779522185,0,0.605229469393908,0.912808120859086,1,1
10,0,0.0004163876721834,0.00369671368085389,1,0.394711395906879,0.0865493471700866,1,0.223414818808843,0.0260612872639611,0,0.00345929168799829,0.0228331782910115,0,0.588581860402935,0.904347777497599,1,1
10.02,0,0.000404934397837536,0.00360648412740873,1,0.411360631473225,0.0950257376181006,1,0.234244240612751,0.0288133673826058,0,0.00339078743685088,0.0224495177867069,0,0.572392165144078,0.895662232945824,1,1
10.04,0,0.000393796160420007,0.00351842141605988,1,0.427551908566424,0.103726932601839,1,0.244922646946047,0.0316780854220899,0,0.00332363977336607,0.0220720983123772,0,0.556647788115714,0.88677027715154,1,1
10.06,0,0.000382964294438029,0.00343247461054279,1,0.443297823918758,0.112634151853354,1,0.255452143708086,0.0346517647557467,0,0.00325782183307843,0.0217008231415556,0,0.541336480271566,0.877689836765684,1,1
10.08,0,0.000372430372754254,0.00334859393730444,1,0.458610627773311,0.121729478169134,1,0.26583480743161,0.037730809393799,0,0.00319330728351876,0.0213355969312504,0,0.526446329491012,0.868438008418127,1,1
10.1,0,0.000362186200030504,0.00326673076007775,1,0.473502233414595,0.130995824139788,1,0.276072685692274,0.0409117024493685,0,0.00313007031367896,0.0209763257050831,0,0.511965751311506,0.859031090816037,1,1
10.12,0,0.000352223806351835,0.00318683755497499,1,0.487984226437029,0.140416900057025,1,0.286167797512439,0.0441910046315875,0,0.00306808562368556,0.0206229168365523,0,0.497883479915934,0.849484615704413,1,1
10.14,0,0.000342535441025987,0.00310886788609094,1,0.50206787375847,0.149977182958329,1,0.296122133759357,0.0475653527653545,0,0.00300732841467774,0.0202752790324235,0,0.484188559367856,0.839813377727105,1,1
10.16,0,0.000333113566553382,0.00303277638160653,1,0.51576413238582,0.159661886771037,1,0.305937657537782,0.0510314583372853,0,0.00294777437888579,0.0199333223162486,0,0.470870335087848,0.830031463225389,1,1
10.18,0,0.000323950852762987,0.00295851871038395,1,0.529083657939521,0.169456933518742,1,0.315616304577122,0.0545861060674144,0,0.00288939968990605,0.0195969580120142,0,0.457918445564291,0.82015227800994,1,1
10.2,0,0.00031504017110948,0.00288605155904418,1,0.542036812943577,0.179348925554187,1,0.325159983613186,0.0582261525062139,0,0.00283218099316842,0.0192660987279218,0,0.445322814292168,0.810188574140901,1,1
10.22,0,0.000306374589127274,0.00281533260951824,1,0.554633674887543,0.18932511878395,1,0.334570576764602,0.0619485246564995,0,0.00277609539659267,0.0189406583403005,0,0.433073641933592,0.800152475749594,1,1
