t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
14,0,0.0470785872674,0.189085879589517,0,0.656104403097365,0.922834307964685,1,0.975912439794575,0.869225948293288,1,0.56193930796176,0.190240510607388,0,0.00956461044385516,0.0527562256750907,0,1
14.02,0,0.0457836306396933,0.185179787774766,0,0.638057414124805,0.91549756151234,1,0.976248339005646,0.870713683374035,1,0.585393020500282,0.210141215926328,0,0.00930152362658613,0.0515681851740586,0,1
14.04,0,0.044524293446744,0.181345518565845,0,0.620506830616739,0.907866216170331,1,0.976579554127543,0.872185356190418,1,0.607591024316617,0.230232148790194,0,0.00904567334799549,0.0504055867045876,0,1
14.06,0,0.0432995959305391,0.177582076148328,0,0.603438998307318,0.899962029522954,1,0.976906150479535,0.873641125410232,1,0.628600549892608,0.250435893959103,0,0.00879686055785112,0.049267929501361,0,1
14.08,0,0.0421085852825603,0.173888465149441,0,0.586840638508704,0.891805785106371,1,0.977228192470022,0.875081148399534,1,0.648485228198835,0.27068278050632,0,0.00855489168105161,0.0481547210981202,0,1
14.1,0,0.0409503349025035,0.170263691367196,0,0.570698837780314,0.883417329531799,1,0.97754574360923,0.876505581228094,1,0.667305283411981,0.290910274471372,0,0.00831957846702571,0.0470654772499898,0,1
14.12,0,0.0398239436773886,0.166706762459074,0,0.55500103788223,0.874815608303421,1,0.977858866521743,0.877914578674945,1,0.685117715314133,0.311062414348503,0,0.00809073784327443,0.0459997218537951,0,1
14.14,0,0.0387285352804981,0.163216688591942,0,0.53973502600495,0.866018700374732,1,0.978167622958847,0.879308294234034,1,0.701976471926448,0.33108928656463,0,0.0078681917729415,0.0449569868665445,0,1
14.16,0,0.0376632574895992,0.159792483054805,0,0.524888925267885,0.857043851485623,1,0.978472073810714,0.880686880119963,1,0.717932612900044,0.350946538282934,0,0.00765176711630162,0.0439368122222349,0,1
14.18,0,0.0366272815239195,0.156433162835953,0,0.510451185479202,0.847907506321143,1,0.978772279118404,0.882050487273823,1,0.733034464158949,0.370594925038801,0,0.00744129549605858,0.042938745747137,0,1
14.2,0,0.0356198013993593,0.153137749165996,0,0.49641057414984,0.83862533953152,1,0.979068298085711,0.88339926536911,1,0.747327764263497,0.389999890874851,0,0.00723661316634862,0.0419623430737043,0,1
14.22,0,0.0346400333014403,0.149905268028223,0,0.482756167754681,0.82921228565178,1,0.979360189090837,0.884733362817725,1,0.760855802937444,0.409131178791747,0,0.00703756088534694,0.0410071675532481,0,1
14.24,0,0.0336872149755016,0.146734750637677,0,0.46947734323411,0.819682567957998,1,0.979648009697902,0.88605292677606,1,0.773659552178363,0.427962469472155,0,0.00684398379137836,0.0400727901675093,0,1
14.26,0,0.0327606051336699,0.143625233890283,0,0.456563769729322,0.810049726296079,1,0.979931816668301,0.887358103151146,1,0.785777790348396,0.446471046366996,0,0.00665573128243573,0.0391587894392557,0,1
14.28,0,0.0318594828781407,0.140575760783301,0,0.44400540054497,0.800326643917727,1,0.980211665971894,0.888649036606885,1,0.797247219621217,0.464637485356749,0,0.00647265689901231,0.0382647513420238,0,1
14.3,0,0.0309831471403238,0.137585380808361,0,0.431792465332885,0.790525573357189,1,0.980487612798047,0.889925870570351,1,0.808102577140889,0.482445367316338,0,0.00629461821015702,0.0373902692091209,0,1
14.32,0,0.0301309161354152,0.134653150318252,0,0.419915462490792,0.780658161381223,1,0.980759711566513,0.891188747238144,1,0.818376740229295,0.499881012020692,0,0.00612147670266385,0.0365349436419952,0,1
14.34,0,0.0293021268319721,0.13177813286862,0,0.408365151770115,0.770735473043707,0,0.981028015938166,0.892437807582828,1,0.828100825960775,0.516933231929753,0,0.00595309767330934,0.0356983824180798,0,1
14.36,0,0.028496134436078,0.128959399535686,0,0.397132547087108,0.760768014875259,0,0.967347654216932,0.893673191359408,1,0.837304285405553,0.533593104487024,0,0.00578935012405406,0.0348802003982056,0,1
14.38,0,0.0277123118896956,0.126196029211023,0,0.386208909531726,0.750765757237262,0,0.95385806410852,0.894700576189539,1,0.846014992827378,0.549853761654996,0,0.00563010666012689,0.0340800194336799,0,1
14.4,0,0.0269500493828194,0.123487108874436,0,0.375585740568799,0.740738155868708,0,0.940556585317172,0.895525522898606,1,0.854259330105542,0.565710195494454,0,0.00547524339091245,0.0332974682731165,0,1
14.42,0,0.0262087538790465,0.120831733845913,0,0.365254775426213,0.730694172653367,0,0.927440594644752,0.89615347766908,1,0.862062266636943,0.581159078672991,0,0.00532463983356486,0.0325321824691029,0,1
14.44,0,0.0254878486541969,0.118229008017598,0,0.355207976664959,0.720642295633852,0,0.914507505473427,0.896589774156528,1,0.869447434960218,0.596198598861408,0,0.00517817881927269,0.0317838042847835,0,1
14.46,0,0.0247867728476255,0.115678044066689,0,0.345437527926046,0.710590558298311,0,0.901754767255553,0.896839635568901,1,0.876437202330951,0.610828306045424,0,0.0050357464021022,0.0310519826004335,0,1
14.48,0,0.0241049810258747,0.113177963650145,0,0.335935827849413,0.70054655816462,0,0.889179865010681,0.896908176709713,1,0.883052738464771,0.625048971844425,0,0.00489723177034799,0.0303363728200963,0,1
14.5,0,0.0234419427583306,0.110727897582024,0,0.326695484160107,0.690517474686119,0,0.876780318829575,0.896800405985717,1,0.889314079653483,0.638862459989217,0,0.00476252716032204,0.0296366367783491,0,1
14.52,0,0.0227971422045501,0.108326985994286,0,0.317709307917136,0.680510086502163,0,0.864553683385146,0.896521227379666,1,0.89524018944843,0.652271607167161,0,0.0046315277725141,0.0289524426472633,0,1
14.54,0,0.02217007771294,0.105974378481806,0,0.308970307920501,0.670530788055985,0,0.852497547450207,0.896075442388739,1,0.90084901609488,0.665280113495822,0,0.0045041316900582,0.0282834648436163,0,1
14.56,0,0.0215602614304743,0.103669234232371,0,0.300471685272083,0.660585605601615,0,0.840609533421953,0.895467751929217,1,0.906157546891383,0.67789244193567,0,0.00438023979944186,0.0276293839364144,0,1
14.58,0,0.0209672189231471,0.101410722142361,0,0.292206828086134,0.650680212620907,0,0.828887296853069,0.894702758207969,1,0.911181859638729,0.690113725998608,0,0.00425975571339623,0.0269898865547772,0,1
14.6,0,0.0203904888068654,0.0991980209188094,0,0.284169306345262,0.640819944670997,0,0.817328525989383,0.893784966561291,1,0.915937171334346,0.701949685152347,0,0.00414258569590733,0.0263646652962356,0,1
14.62,0,0.0198296223884945,0.0970303191685014,0,0.276352866897908,0.631009813681881,0,0.80593094131396,0.89271878726167,1,0.920437884259593,0.713406547361101,0,0.00402863858928987,0.0257534186354889,0,1
14.64,0,0.019284183316777,0.0949068154747517,0,0.268751428593428,0.621254521723107,0,0.794692295097556,0.891508537292981,1,0.924697629599559,0.724490978240964,0,0.00391782574326701,0.0251558508336662,0,1
14.66,0,0.0187537472428537,0.092826718462465,0,0.26135907755099,0.611558474257989,0,0.783610370955343,0.890158442094673,1,0.928729308727453,0.73521001634369,0,0.00381006094600096,0.0245716718481329,0,1
14.68,0,0.0182379014901226,0.0907892468520715,0,0.254170062558598,0.601925792903113,0,0.772682983409813,0.888672637275438,1,0.932545132278638,0.745571014115731,0,0.00370526035702052,0.0240005972428802,0,1
14.7,0,0.017736244733178,0.088793629502896,0,0.247178790598685,0.592360327710311,0,0.761907977459774,0.887055170296898,1,0.936156657132648,0.755581584110342,0,0.00360334244199368,0.0234423480995359,0,1
14.72,0,0.0172483866855819,0.0868391054465047,0,0.24037982249677,0.582865668987741,0,0.751283228155366,0.8853100021278,1,0.939574821415186,0.765249550059494,0,0.00350422790929428,0.0228966509290277,0,1
14.74,0,0.0167739477962228,0.0849249239105449,0,0.233767868689806,0.573445158676117,0,0.740806640178995,0.883441008869213,1,0.942809977626128,0.774582902439395,0,0.00340783964831352,0.0223632375839318,0,1
14.76,0,0.0163125589540269,0.083050344333578,0,0.227337785110931,0.564101901295626,0,0.730476147432109,0.881451983351225,1,0.94587192399385,0.783589758188693,0,0.00331410266946834,0.0218418451715357,0,1
14.78,0,0.0158638612007916,0.0812146363713818,0,0.221084569187406,0.55483877447854,0,0.720289712627749,0.879346636701605,1,0.948769934150856,0.792278324262069,0,0.00322294404585985,0.0213322159676427,0,1
14.8,0,0.0154275054519179,0.0794170798951804,0,0.21500335594864,0.545658439102037,0,0.710245326888767,0.877128599886911,1,0.951512785220566,0.800656864723996,0,0.00313429285653659,0.0208340973311411,0,1
14.82,0,0.015003152224824,0.0776569649822418,0,0.209089414241268,0.536563349035243,0,0.700341009351656,0.874801425226507,1,0.954108784400358,0.808733671108057,0,0.00304808013131838,0.0203472416193646,0,1
14.84,0,0.01459047137483,0.0759335918992629,0,0.203338143048333,0.527555760514075,0,0.690574806775899,0.872368587879937,1,0.956565794121339,0.816517035786472,0,0.00296423879713788,0.0198714061042614,0,1
14.86,0,0.0141891418383066,0.0742462710789473,0,0.197745067909727,0.518637741156955,0,0.680944793158774,0.86983348730812,1,0.958891255861074,0.824015228112471,0,0.00288270362585807,0.0194063528893943,0,1
14.88,0,0.0137988513828895,0.0725943230901627,0,0.192305837441073,0.509811178634087,0,0.671449069355521,0.86719944870878,1,0.961092212681391,0.831236473114927,0,0.00280341118352508,0.0189518488277881,0,1
14.9,0,0.0134192963645641,0.070977078602047,0,0.187016219948378,0.501077789002515,0,0.662085762704808,0.864469724426584,1,0.963175330559497,0.838188932540351,0,0.0027262997810169,0.0185076654406407,0,1
14.92,0,0.0130501814914319,0.069393878342422,0,0.181872100135792,0.4924391247188,0,0.652853026659427,0.861647495338373,1,0.96514691857705,0.84488068805196,0,0.00265130942604956,0.0180735788369133,0,1
14.94,0,0.0126912195939748,0.0678440730508513,0,0.176869475903929,0.483896582340741,0,0.643749040422131,0.858735872213942,1,0.967012948028294,0.851319726409186,0,0.00257838177650343,0.0176493696338112,0,1
14.96,0,0.012342131401639,0.0663270234266717,0,0.172004455236255,0.475451409929179,0,0.634772008586551,0.855737897052752,1,0.968779070505154,0.857513926463714,0,0.00250746009503332,0.0172348228781692,0,1
14.98,0,0.0120026453255637,0.0648421000723072,0,0.167273253171117,0.467104714160568,0,0.625920160783129,0.852656544397007,1,0.970450635014059,0.863471047820034,0,0.00243848920492715,0.0168297279687502,0,1
15,0,0.0116724972472862,0.0633886834321676,0,0.162672188857066,0.458857467160611,0,0.617191751329972,0.849494722621473,1,0.972032704176329,0.869198721019526,0,0.00237141544717872,0.0164338785794669,0,1
15.02,0,0.0113514303132593,0.0619661637274143,0,0.158197682689165,0.450710513068938,0,0.608585058888594,0.846255275200446,1,0.973530069561194,0.874704439117465,0,0.00230618663874129,0.0160470725835349,0,1
15.04,0,0.0110391947350204,0.0605739408868693,0,0.153846253524084,0.442664574344438,0,0.60009838612444,0.842940981952255,1,0.974947266197893,0.879995550531915,0,0.00224275203192941,0.0156691119785638,0,1
15.06,0,0.0107355475948574,0.0592114244743276,0,0.149614515971781,0.434720257820556,0,0.59173005937216,0.839554560261667,1,0.976288586310786,0.885079253052467,0,0.00218106227493747,0.0152998028125916,0,1
15.08,0,0.0104402526568199,0.0578780336125243,0,0.145499177761687,0.426878060519534,0,0.583478428305542,0.836098666280586,1,0.9775580923191,0.889962588905125,0,0.00212106937344429,0.0149389551110684,0,1
15.1,0,0.0101530801829287,0.0565731969039932,0,0.141497037181337,0.419138375234282,0,0.575341865612046,0.832575896107404,1,0.978759629140664,0.89465244077743,0,0.00206272665327372,0.0145863828047916,0,1
15.12,0,0.00987380675444108,0.0552963523490487,0,0.137604980585457,0.411501495886248,0,0.567318766671884,0.828988786945366,1,0.979896835836907,0.899155528715122,0,0.00200598872408242,0.0142419036587965,0,1
15.14,0,0.00960221509803187,0.0540469472611059,0,0.133819979973555,0.403967622667411,0,0.559407549241571,0.825339818240308,1,0.980973156634379,0.903478407808445,0,0.00195081144404636,0.0139053392022047,0,1
15.16,0,0.00933809391675607,0.0528244381795499,0,0.13013909063416,0.396536866974196,0,0.551606653141886,0.821631412798112,1,0.981991851356191,0.907627466592404,0,0.00189715188551872,0.0135765146590296,0,1
15.18,0,0.0090812377256608,0.0516282907803514,0,0.126559448853849,0.389209256140879,0,0.543914539950191,0.817865937882237,1,0.982956005294947,0.911608926091175,0,0.00184496830163238,0.0132552588799417,0,1
15.2,0,0.00883144669191906,0.0504579797846196,0,0.123078269689288,0.38198473797978,0,0.536329692697036,0.81404570629164,1,0.983868538557086,0.915428839442274,0,0.0017942200938211,0.0129414042749911,0,1
15.22,0,0.00858852647936081,0.0493129888652729,0,0.119692844800569,0.374863185135286,0,0.528850615566994,0.810172977419447,1,0.984732214906927,0.919093092041139,0,0.001744867780234,0.0126347867472882,0,1
15.24,0,0.00835228809728038,0.0481928105520008,0,0.116400540344124,0.367844399258518,0,0.521475833603673,0.806249958292686,1,0.985549650137207,0.922607402151484,0,0.00169687296501892,0.0123352456276391,0,1
15.26,0,0.00812254775340268,0.0470969461346808,0,0.113198794923619,0.360928115009207,0,0.514203892418835,0.802278804593403,1,0.98632331999146,0.925977321931131,0,0.0016501983084506,0.0120426236101341,0,1
15.28,0,0.00789912671089369,0.0460249055654077,0,0.110085117597191,0.354114003891131,0,0.507033357905579,0.798261621661484,1,0.987055567662231,0.929208238827079,0,0.00160480749788059,0.0117567666886865,0,1
15.3,0,0.00768185114930414,0.0449762073592846,0,0.107057085939515,0.347401677927241,0,0.499962815955513,0.7942004654795,1,0.987748610887844,0.932305377297341,0,0.00156066521948616,0.0114775240945179,0,1
15.32,0,0.00747055202933807,0.0439503784941179,0,0.104112344157165,0.340790693180393,0,0.492990872179884,0.79009734363986,1,0.988404548669198,0.935273800820546,0,0.00151773713079637,0.0112047482345857,0,1
15.34,0,0.00726506496134107,0.0429469543091516,0,0.101248601255819,0.334280553125393,0,0.486116151634582,0.785954216294608,1,0.989025367626959,0.938118414157572,0,0.00147598983397376,0.0109382946309491,0,1
15.36,0,0.00706523007740599,0.0419654784029695,0,0.0984636292578798,0.327870711877886,0,0.479337298548989,0.78177299708812,1,0.989612948018378,0.94084396583245,0,0.00143539084983102,0.010678021861067,0,1
15.38,0,0.00687089190699651,0.0410055025306881,0,0.0957552614691157,0.321560577285395,0,0.472652976058608,0.777555554073026,1,0.99016906943198,0.943455050802578,0,0.00139590859256232,0.0104237914990243,0,1
15.4,0,0.00668189925599182,0.0400665865005559,0,0.093121390792986,0.315349513885662,0,0.466061865941416,0.773303710609631,1,0.990695416177349,0.945956113290872,0,0.00135751234516976,0.0101754680576797,0,1
15.42,0,0.00649810508905838,0.0391482980700703,0,0.0905599680913293,0.309236845737249,0,0.459562668357895,0.76901924624911,1,0.991193582386355,0.948351449754847,0,0.00132017223556565,0.00993291893172824,0,1
15.44,0,0.00631936641525715,0.0382502128417155,0,0.0880690005901448,0.303221859127193,0,0.453154101594693,0.764703897600765,1,0.991665076841252,0.950645211969853,0,0.00128385921333221,0.00969601434167318,0,1
15.46,0,0.00614554417679735,0.037371914158423,0,0.0856465503292236,0.29730380516032,0,0.446834901811853,0.760359359183619,1,0.992111327544292,0.952841410205733,0,0.00124854502712047,0.00946462727869975,0,1
15.48,0,0.00597650314085023,0.0365129929988467,0,0.083290732654426,0.291481902234709,0,0.440603822793572,0.755987284262601,1,0.992533686042667,0.954943916478059,0,0.00121420220267086,0.00923863345044328,0,1
15.5,0,0.00581211179433859,0.0356730478725431,0,0.0809997147514295,0.285755338407576,0,0.434459635702431,0.751589285669599,1,0.992933431521913,0.956956467856855,0,0.0011808040214384,0.00901791122764465,0,1
15.52,0,0.00565224224162024,0.0348516847151407,0,0.0787717142198089,0.280123273655766,0,0.428401128837058,0.747166936609639,1,0.993311774680136,0.958882669817325,0,0.00114832449980579,0.00880234159168508,0,1
15.54,0,0.00549677010498588,0.0340485167835786,0,0.0766049976863373,0.274584842034832,0,0.422427107393164,0.742721771452434,1,0.993669861394821,0.960725999618622,0,0.00111673836886827,0.0085918080829922,0,1
15.56,0,0.00534557442789383,0.0332631645514897,0,0.0744978794564309,0.269139153740592,0,0.416536393227915,0.738255286509574,1,0.994008776193326,0.962489809698026,1,0.00108602105477457,0.00838619675030938,0,1
15.58,0,0.00519853758086648,0.0324952556047999,0,0.0724487202026866,0.263785297076884,0,0.410727824627591,0.733768940797582,1,0.99432954553755,0.964177331069215,1,0.0285624249280852,0.00818539610081958,0,1
15.6,0,0.00505554516997511,0.0317444245376109,0,0.070455925689494,0.258522340333117,0,0.405000256078484,0.729264156787096,1,0.99463314093276,0.965791676714449,1,0.0552830552455924,0.00874589228527307,0,1
15.62,0,0.00491648594784201,0.0310103128484287,0,0.0685179455327275,0.253349333575108,0,0.399352558040984,0.724742321138407,1,0.994920481869953,0.96733584496159,1,0.0812687005235184,0.0100259563464107,0,1
15.64,0,0.00478125172709059,0.0302925688367993,0,0.0666332719935558,0.248265310352528,0,0.39378361672683,0.720204785423586,1,0.995192438610701,0.968812722837845,1,0.106539577463415,0.0119855789498707,0,1
15.66,0,0.0046497372961761,0.029590847500407,0,0.0648004388054285,0.24326928932622,0,0.388292333879452,0.715652866835442,1,0.995449834822882,0.97022508939305,1,0.131115346680656,0.0145864073552733,0,1
15.68,0,0.00452184033753164,0.0289048104326869,0,0.0630180200333279,0.238360275818477,0,0.382877626557385,0.711087848883522,1,0.995693450075303,0.971575618986143,1,0.155015128000298,0.0177916845536299,0,1
15.7,0,0.00439746134796555,0.0282341257210035,0,0.0612846289643988,0.233537263289313,0,0.377538426920702,0.706510982077395,1,0.995924022198761,0.972866884529248,1,0.178257515332205,0.0215661904995856,0,1
