t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
33.7,0,0.734645452945457,0.57726045521791,0,0.402153346675,0.237805691007255,0,0.281247788591395,0.106359560464686,0,0.0144866635369066,0.0798736471310742,0,0.507704501004254,0.561785308564907,0,1
33.75,0,0.686128818885324,0.587654299365026,0,0.375594784747663,0.248659355229505,0,0.271643732331475,0.112331647891717,0,0.0126917754409834,0.0717722428165125,0,0.474175247692814,0.558213764305596,0,1
33.8,0,0.640816266155971,0.594157643540993,0,0.350790173688769,0.257042283019375,0,0.262367635616074,0.117771840788904,0,0.0111192728010818,0.0644522117186851,0,0.442860295860678,0.552663786501865,0,1
33.85,0,0.598496194398611,0.597239020156182,0,0.327623681035051,0.263233476454631,0,0.253408299274767,0.122709501473894,0,0.00974160220528588,0.0578442956212392,0,0.413613411083961,0.545412267074903,0,1
33.9,0,0.558970977528896,0.597322045052647,0,0.305987124001339,0.267485862391493,0,0.244754906566669,0.127172607169659,0,0.00853462409131631,0.0518844035056958,0,0.38629801638919,0.536708154308644,0,1
33.95,0,0.522056040863498,0.594789306707361,0,0.285779464289073,0.270028519686776,0,0.236397010121222,0.13118781036196,0,0.0074771897728028,0.0465133943127548,0,0.360786554466753,0.526774936058787,0,1
34,0,0.48757899919407,0.589985937641648,0,0.266906336258097,0.271068725969014,0,0.228324519324931,0.13478049664977,0,0.00655077087172376,0.041676834213165,0,0.336959892004338,0.515812916848505,0,1
34.05,0,0.45537885178356,0.58322289304924,0,0.249279606258414,0.270793838079066,0,0.220527688138813,0.137974840189504,0,0.00573913466392319,0.0373247380394962,0,0.314706763358716,0.504001305244401,0,1
34.1,0,0.425305230525678,0.574779959737685,0,0.23281696106405,0.269373019222647,0,0.212997103331861,0.140793856829929,0,0.00502805964910471,0.0334113025298678,0,0.293923250967933,0.49150012663991,0,1
34.15,0,0.39721769775658,0.564908516704395,0,0.217441523487122,0.266958824879987,0,0.205723673116304,0.143259455030812,0,0.00440508636151656,0.0298946373819135,0,0.274512300077539,0.478451975402754,0,1
34.2,0,0.37098509043968,0.553834067028683,0,0.20308149337708,0.263688658595433,0,0.19869861617096,0.145392484654724,0,0.00385929905502899,0.0267364987545903,0,0.256383265514718,0.464983619261128,0,1
34.25,0,0.346484907661085,0.541758559244798,0,0.189669812328681,0.259686107916692,0,0.191913451039416,0.147212783717855,0,0.00338113443728717,0.0239020287398633,0,0.239451488393867,0.451207467803371,0,1
34.3,0,0.323602738575367,0.528862514959098,0,0.177143850532947,0.255062169964487,0,0.185359985890235,0.148739223182366,0,0.00296221410157688,0.021359503415964,0,0.2236379007769,0.437222916041885,0,1
34.35,0,0.3022317281303,0.515306978178537,0,0.165445114308756,0.249916375383871,0,0.179030308626837,0.149989749869488,0,0.00259519772027204,0.0190800913551038,0,0.208868656442143,0.423117573138322,0,1
34.4,0,0.282272078075612,0.501235300619772,0,0.154518972949312,0.244337818753938,0,0.172916777335108,0.150981427569504,0,0.00227365442751754,0.0170376238626864,0,0.195074786037575,0.408968385598329,0,1
34.45,0,0.263630580925551,0.486774776161055,0,0.144314403607908,0.238406102909056,0,0.1670120110572,0.151730476421711,0,0.00199195013751332,0.0152083777481309,0,0.182191875008047,0.394842663515538,0,1
34.5,0,0.246220184698986,0.472038136575963,0,0.134783753031662,0.232192204048338,0,0.161308880880393,0.152252310634567,0,0.00174514882398886,0.013570871049056,0,0.170159762792481,0.380799017771524,0,1
34.55,0,0.229959586404442,0.457124919742594,0,0.125882515030568,0.225759263977188,0,0.155800501330249,0.152561574613489,0,0.00152892603108614,0.0121056718336954,0,0.158922261886347,0.36688821547697,0,1
34.6,0,0.214772852371757,0.442122720648423,0,0.117569122642689,0.219163315332395,0,0.150480222057677,0.152672177561037,0,0.00133949310018715,0.0107952199766239,0,0.1484268954575,0.353153960365379,0,1
34.65,0,0.200589063657359,0.427108334704055,0,0.109804754024933,0.212453945187111,0,0.145341619809867,0.152597326611705,0,0.00117353078498792,0.00962366162810704,0,0.138624652290104,0.339633604320818,0,1
34.7,0,0.187341984867298,0.412148802133782,0,0.102553151162993,0.205674902011636,0,0.140378490675402,0.15234955856105,0,0.00102813109162112,0.00857669596754148,0,0.12946975791227,0.326358795732016,0,1
34.75,0,0.174969754851494,0.397302361522448,0,0.0957804505538222,0.198864650577417,0,0.135584842594179,0.151940770246515,0,0.000900746324749302,0.00764143373807253,0,0.120919460838628,0.313356069913659,0,1
34.8,0,0.163414597824814,0.382619319962411,0,0.0894550250700012,0.192056879032825,0,0.13095488812311,0.151382247635038,0,0.000789144446813759,0.0068062669955241,0,0.112933832929635,0.300647386419011,0,1
34.85,0,0.152622553565964,0.368142846657413,0,0.0835473362675177,0.185280962047771,0,0.126483037448853,0.150684693670341,0,0.000691369968243077,0.00606074946439093,0,0.105475582935318,0.288250617683484,0,1
34.9,0,0.142543225434286,0.353909696298247,0,0.0780297964472706,0.178562383618133,0,0.122163891639144,0.149858254930685,0,0.000605709683339179,0.00539548687196738,0,0.0985098823527651,0.276179993084024,0,1
34.95,0,0.133129545027746,0.339950868024862,0,0.0728766398261543,0.171923122838213,0,0.117992236124591,0.148912547145864,0,0.000530662651464573,0.00480203662470436,0,0.0920042027841329,0.264446502171896,0,1
35,0,0.124337552383121,0.326292205327839,0,0.0680638022161185,0.165382005688474,0,0.113963034403041,0.147856679620256,0,0.000464913897540782,0.00427281619528852,0,0.085928164035679,0.253058260534599,0,1
35.05,0,0.116126190691957,0.312954941816066,0,0.0635688086493294,0.158955025644798,0,0.110071421958941,0.1466992786069,0,0.000407311371037746,0.00380101960201128,0,0.0802533922484675,0.242020841464267,0,1
35.1,0,0.108457114573661,0.299956197384294,0,0.0593706684246637,0.152655635693094,0,0.106312700390328,0.145448509675741,0,0.000356845759729296,0.00338054138152299,0,0.0749533873982472,0.231337576353217,0,1
35.15,0,0.101294511010417,0.287309428951543,0,0.055449777085425,0.146495014127783,0,0.102682331736386,0.144112099117503,0,0.000312632804511067,0.00300590748025053,0,0.0700033995457557,0.221009826500687,0,1
35.2,0,0.094604932107711,0.275024839606721,0,0.051787824870539,0.140482306323233,0,0.0991759329986918,0.142697354422953,0,0.000273897805400855,0.00267221251714045,0,0.065380313259562,0.211037228796684,0,1
35.25,0,0.088357138899503,0.263109749689269,0,0.0483677112117117,0.13462484449244,0,0.0957892708495599,0.14121118387575,0,0.000239962047235351,0.00237506289981053,0,0.0610625396717269,0.201417917547823,0,1
35.3,0,0.0825219554686382,0.251568933048062,0,0.0451734648772706,0.12892834728596,0,0.0925182565210793,0.139660115295544,0,0.000210230907214129,0.00211052530672572,0,0.0570299156622028,0.19214872452487,0,1
35.35,0,0.0770721327012797,0.240404921459466,0,0.0421901693897785,0.123397100935384,0,0.0893589408686846,0.138050313966492,0,0.000184183435911129,0.00187508007893097,0,0.0532636097011847,0.183225359141,0,1
35.4,0,0.0719822210391169,0.229618279943575,0,0.039403893369132,0.118034123508452,0,0.086307509603294,0.136387599785,0,0.000161363229191969,0.00166557909561201,0,0.0497460339097151,0.174642570512682,0,1
35.45,0,0.0672284516351297,0.219207855494767,0,0.0368016254758648,0.112841313716411,0,0.0833602786862612,0.134677463659074,0,0.000141370431094703,0.00147920773788303,0,0.046460761927885,0.166394293010317,0,1
35.5,0,0.0627886253579321,0.209171001537294,0,0.0343712136508519,0.1078195855976,0,0.0805136898815804,0.13292508319042,0,0.000123854727548405,0.00131345057439822,0,0.0433924522070903,0.158473776772537,0,1
35.55,0,0.0586420091263664,0.199503780227379,0,0.0321013083676774,0.102968990293749,0,0.0777643064599745,0.131135337669149,1,0.000108509208165416,0.00116606043041988,0,0.0405267763681363,0.150873704535363,0,1
35.6,0,0.0547692390902519,0.190201144548944,0,0.0299813096326662,0.0982888260364026,0,0.0751088090496808,0.12931282240974,1,0.123994408087849,0.00103503052868869,0,0.0378503522906355,0.14358629601458,0,1
35.65,0,0.0511522302051633,0.181257101989555,0,0.0280013174850804,0.0937777373695778,0,0.0725439916289232,0.127461862455776,1,0.232530925477074,0.0162696166361669,0,0.0353506816212409,0.13660340097577,0,1
35.7,0,0.0477740917789695,0.172664861435291,0,0.0261520857663263,0.0894338045506555,0,0.0700667576552347,0.12558652567984,1,0.327619839659489,0.0430642507393491,0,0.0330160914088908,0.129916582030901,0,1
35.75,0,0.0446190485957545,0.164416964787172,0,0.0244249789422835,0.0852546239940402,0,0.0676741163269548,0.123690635303896,1,0.410927299838677,0.0783205012817876,0,0.0308356795945132,0.123517188112507,0,1
35.8,0,0.0416723672487834,0.156505404676479,0,0.0228119317771264,0.0812373805507557,0,0.0653631789723904,0.121777781864465,1,0.483913020426393,0.119530265133346,0,0.0287992641006388,0.117396419495645,0,1
35.85,0,0.0389202873385048,0.148921729541003,0,0.0213054116703209,0.0773789123514573,0,0.0631311555622789,0.11985133464591,1,0.547855858177662,0.164677049150866,0,0.0268973352831803,0.111545385163595,0,1
35.9,0,0.0363499572142978,0.141657137218233,0,0.01989838348092,0.073675768879855,0,0.0609753513413441,0.117914452604205,1,0.603876220335645,0.212152651878856,0,0.0251210115233385,0.105955153244938,0,1
35.95,0,0.0339493739598901,0.134702558113889,0,0.0185842766748936,0.0701242628878829,0,0.0588931635748779,0.11597009480265,1,0.652955696422068,0.260686944687164,0,0.0234619977522579,0.100616795186982,0,1
36,0,0.0317073273421935,0.12804872891452,0,0.0173569546420776,0.0667205167127254,0,0.0568820784064196,0.114021030380133,1,0.695954257661727,0.309288785345499,0,0.0219125467147512,0.0955214242728687,0,1
36.05,0,0.0296133474618058,0.12168625773038,0,0.0162106860394588,0.0634605035086907,0,0.0549396678227399,0.112069848071689,1,0.733625325409576,0.357196383364659,0,0.0204654227912004,0.0906602290367914,0,1
36.1,0,0.0276576558607218,0.115605681479017,0,0.015140118026975,0.0603400838635792,0,0.0530635867224631,0.110118965300314,1,0.766628972609618,0.403835682007587,0,0.0191138682086931,0.0860245020832182,0,1
36.15,0,0.0258311198589324,0.109797516250298,0,0.0141402512708453,0.0573550382293448,0,0.0512515700847924,0.108170636858205,1,0.795543489601694,0.44878553239401,0,0.0178515714836039,0.0816056647714151,0,1
36.2,0,0.0241252099066765,0.104252301329638,0,0.0132064165977042,0.0545010955602029,0,0.0495014302349154,0.106226963194878,1,0.820875516932419,0.491748615506496,0,0.0166726379482559,0.0773952881857045,0,1
36.25,0,0.0225319597531864,0.098960637497399,0,0.0123342531905157,0.0517739585176723,0,0.0478110542027918,0.104289898328875,1,0.843068922717493,0.532527222389474,0,0.015571562224028,0.0733851107743832,0,1
36.3,0,0.021043929245926,0.09391322016847,0,0.0115196882244494,0.049169325571092,0,0.0461784011721334,0.102361257399114,1,0.86251258010466,0.571003135065054,0,0.014543202512362,0.0695670530058509,0,1
36.35,0,0.0196541695865986,0.0891008678865143,0,0.0107589178476212,0.0466829102937359,0,0.0446015000164956,0.100442723871262,1,0.87954718111411,0.607120963812702,0,0.013582756583614,0.06593322935899,0,1
36.4,0,0.0183561908816795,0.0845145466419022,0,0.0100483894178824,0.0443104581285463,0,0.0430784469195071,0.0985358564138853,1,0.89447120624853,0.640874393179372,0,0.0126857393516242,0.0624759579359728,0,1
36.45,0,0.0171439318359402,0.0801453904406766,0,0.00938478491270714,0.0420477608735456,0,0.0416074030763642,0.0966420954585334,1,0.907546154472398,0.672294871730716,0,0.0118479619292807,0.0591877679592355,0,1
36.5,0,0.0160117314474381,0.0759847185136599,0,0.00876500543470543,0.0398906691149928,0,0.0401865924738135,0.0947627694573122,1,0.919001125200272,0.701442351125677,0,0.0110655120672736,0.0560614053901562,0,1
36.55,0,0.0149543025717949,0.0720240495197677,0,0.00818615674040574,0.0378351028161739,0,0.0388142997459452,0.0928991008509702,1,0.92903683257974,0.728397740319007,0,0.01033473588469,0.0530898368848283,0,1
36.6,0,0.0139667072323133,0.068255113065485,0,0.0076455357247297,0.0358770602512069,0,0.037488868103206,0.0910522117599633,1,0.937829122407356,0.753256792050151,0,0.00965222080613708,0.0502662522820638,0,1
36.65,0,0.0130443335606349,0.0646698588330443,0,0.00714061779804388,0.034012625456274,0,0.0362086973321319,0.0892231294104614,1,0.945532053300991,0.776125182535714,0,0.0090147796257127,0.0475840658002391,0,1
36.7,0,0.0121828742602578,0.0612604635829119,0,0.00666904509684228,0.0322379743551363,0,0.034972241863387,0.0874127913067627,1,0.952280596116965,0.79711458254004,0,0.00841943562340535,0.0450369161026707,0,1
36.75,0,0.0113783064923423,0.0580193362715345,0,0.0062286154730057,0.0305493797015379,0,0.0337780089057744,0.0856220501611069,1,0.958192998911163,0.816339549693557,0,0.0078634086644201,0.042618665375747,0,1
36.8,0,0.0106268730898763,0.0549391215027475,0,0.00581727221022022,0.0289432149680497,0,0.0326245566439667,0.0838516785914259,1,0.963372858883022,0.833915098867988,0,0.00734410221651743,0.0403233975499286,0,1
36.85,0,0.00992506501247263,0.0520127015106148,0,0.0054330944195324,0.027415957298954,0,0.0315104924977813,0.0821023735971314,1,0.967910937607021,0.849954830292957,0,0.00685909122473846,0.0381454157808494,0,1
36.9,0,0.0092696049598683,0.0492331968526205,0,0.00507428806919054,0.0259641896338322,0,0.030434471440897,0.0803747608226208,1,0.971886751358183,0.864569514503719,0,0.00640611078689396,0.0360792392960028,0,1
36.95,0,0.00865743206760197,0.0465939659749019,0,0.00473917760688309,0.0245846020985111,0,0.0293951943769838,0.0786693986177801,1,0.975369964397291,0.877866049653219,0,0.00598304557693413,0.0341195997017962,0,1
37,0,0.00808568761340266,0.0440886037954848,0,0.00442619813525191,0.0232739927508755,0,0.0283914065712849,0.0769867819043774,1,0.978421609628979,0.889946720639619,0,0.00558791996680834,0.0322614368360003,0,1
37.05,0,0.00755170166754106,0.0417109394371193,0,0.00413388810414143,0.0220292677606908,0,0.0274218961357556,0.0753273458568676,1,0.981095158021089,0.900908701266184,0,0.00521888880068598,0.0304998942417451,0,1
37.1,0,0.00705298062480347,0.0394550332282195,0,0.00386088248545824,0.0208474410949394,0,0.0264854925659337,0.0736914694057757,1,0.983437455523672,0.910843750583577,0,0.0048742287784559,0.0288303143311387,0,1
37.15,0,0.00658719555986521,0.0373151730784639,0,0.00360590639876889,0.0197256337731994,0,0.0255810653277715,0.0720794785714833,1,0.985489543904342,0.919838062938799,0,0.00455233040826716,0.0272482332992439,0,1
37.2,0,0.00615217135168538,0.0352858703247333,0,0.00336776915786889,0.0186610727512279,0,0.0247075224927253,0.0704916496359163,1,0.987287379882665,0.927972238303926,0,0.00425169049053107,0.0257493758424788,0,1
37.25,0,0.00574587652613622,0.0333618551331517,0,0.0031453587105215,0.0176510894851032,0,0.0238638094194533,0.0689282121593166,1,0.988862465164274,0.935321345381373,0,0.00397090509828642,0.0243296497294558,0,1
37.3,0,0.00536641376943424,0.0315380715339786,0,0.00293763644540111,0.0166931182229882,0,0.023048907480532,0.0673893518489796,1,0.990242398414166,0.941955054951275,0,0.0037086630211475,0.0229851402667837,0,1
37.35,0,0.00501201106807262,0.0298096721579006,0,0.00274363234199068,0.015784694066753,0,0.0222618328326516,0.0658752132865494,1,0.991451358840876,0.947937825086338,0,0.00346373964221968,0.0217121046973872,0,1
37.4,0,0.00468101343388041,0.028172012734816,0,0.00256244044078416,0.0149234508413044,0,0.0215016352288071,0.0643859025201878,1,0.992510529864883,0.953329123334454,0,0.0032349912193888,0.0205069665643904,0,1
37.45,0,0.00437187517556602,0.0266206464094398,0,0.00239321461264085,0.0141071188054753,0,0.0207673968710515,0.0629214895276638,1,0.993438470294786,0.95818367386528,0,0.00302134954427932,0.0193663100695474,0,1
37.5,0,0.00408315268065491,0.0251513179219175,0,0.00223516460753522,0.0133335222346933,0,0.0200582313024239,0.0614820105561574,1,0.994251439514988,0.962551719983996,0,0.00282181695393954,0.0182868744515193,0,1
37.55,0,0.00381349767411437,0.023759957696069,0,0.00208755236425084,0.0126005769023476,0,0.0193732823367171,0.0600674703443253,1,0.994963682382848,0.966479294410318,0,0.00263546167195956,0.0172655484059816,0,1
37.6,0,0.00356165092218475,0.0224426758728436,0,0.00194968856378539,0.0119062874837784,0,0.0187117230247914,0.0586778442319413,1,0.995587678827252,0.9700084913687,0,0.0024614134572659,0.0162993645665572,0,1
37.65,0,0.00332643635201521,0.0211957563220064,0,0.0018209294103718,0.0112487449040918,0,0.0180727546561859,0.0573130801621981,1,0.996134362522099,0.973177735891828,0,0.00229885954027362,0.0153854940628744,0,1
37.7,0,0.00310675555964389,0.0200156506609538,0,0.00170067362508363,0.0106261236485441,0,0.017455605794824,0.0559731005815413,1,0.996613312466271,0.976022046851094,0,0.00214704082741842,0.0145212411696372,0,1
37.75,0,0.00290158268067595,0.0188989723058339,0,0.00158835963798538,0.0100366790520057,0,0.0168595313476466,0.0546578042416997,1,0.997032920826982,0.978573291134398,0,0.00200524835634495,0.0137040380584178,0,1
37.8,0,0.00270995959970654,0.0178424905767913,0,0.00148346296571571,0.00947874458199736,0,0.0162838116650505,0.0533670679083743,1,0.997400539987443,0.980860427127165,0,0.00187281998519747,0.0129314396619447,0,1
37.85,0,0.00253099147611772,0.0168431248761322,0,0.00138549376225733,0.00895072912797175,0,0.0157277516720444,0.0521007479808624,1,0.997722611375411,0.982909736245342,0,0.00174913730055275,0.0122011186589142,0,1
37.9,0,0.00236384256535568,0.0158979389554894,0,0.00129399453145623,0.00845111430786289,0,0.0151906800290748,0.0508586820267038,1,0.99800477832998,0.98474504174337,0,0.00163362272955581,0.0115108605858072,0,1
37.95,0,0.00220773231617451,0.0150041352856211,0,0.00120853799060817,0.00797845180144669,0,0.0146719483215069,0.0496406902352666,0,0.998251984984233,0.98638791439612,1,0.00152573684277274,0.0108585590808086,0,1
38,0,0.00206193172562145,0.0141590495402926,0,0.00112872507513579,0.007531360718718,0,0.0141709302767851,0.0484465767940182,0,0.874569219797119,0.987857864948471,1,0.0674658583664768,0.0102422112637009,1,1
38.05,0,0.0019257599347421,0.0133601452037264,0,0.0010541830750386,0.0071085250102894,0,0.0136870210083237,0.0472761311910666,0,0.766210667969392,0.973821476233609,1,0.129051236070534,0.0140213114200285,1,0
38.1,1,0.00179858104910829,0.0126050083093597,0,0.000984563894413477,0.00670869092573911,0,0.0132196362852188,0.0461291294474035,0,0.671277669532312,0.948098633469359,1,0.18656946107999,0.0216179891614581,1,0
38.15,1,0.0677206837006324,0.0118913423160822,0,0.000919542425917947,0.00633066452486903,0,0.0127682118268975,0.04500533528213,0,0.588106807240033,0.913800697881445,1,0.240289131748188,0.0325115299417968,1,0
38.2,1,0.12928923251473,0.0155783612922598,0,0.000858815032585342,0.00597330924596962,0,0.0123322026218536,0.0439045012138065,0,0.515240760150769,0.873447438779521,1,0.290461107956166,0.0462333461353303,1,0
38.25,1,0.186791740028973,0.023087927581196,0,0.000802098129902249,0.00563554353441643,0,0.0119110822696467,0.0428263696009295,0,0.451402768430107,0.829065866603638,1,0.33731968257703,0.0623623630646252,1,0
38.3,1,0.240496731199211,0.0338990718289875,0,0.00074912686152679,0.00531633853423541,0,0.0115043423453715,0.0417706736244089,0,0.395474261948413,0.782273656827093,1,0.381083675575772,0.0805207871036681,1,0
38.35,1,0.290654997356231,0.0475429635827003,0,0.00069965386246365,0.00501471584466242,0,0.0111114917858286,0.0407371382147934,0,0.346475260680326,0.734349465890419,1,0.421957455853784,0.100370225514526,1,0
38.4,1,0.337500767350001,0.0635982968470862,0,0.00065344810392011,0.00472974534318071,0,0.0107320562966565,0.0397254809268719,0,0.303547203481877,0.686292106659727,1,0.460131895609844,0.121608130016931,1,0
38.45,1,0.381252801350524,0.0816870577266052,0,0.000610293814448814,0.00446054307603999,0,0.0103655777797091,0.038735412764164,0,0.265937904370844,0.638870264581388,1,0.495785261674276,0.143964538254509,1,0
38.5,1,0.422115412413112,0.101470643811677,0,0.000569989472339214,0.00420626921683898,0,0.0100116137799866,0.0377666389557014,0,0.232988372714093,0.592664190130832,1,0.529084047978601,0.167199089321955,1,0
38.55,1,0.460279420578593,0.122646307309164,0,0.000532346864552375,0.00396612609338148,0,0.00966973695145345,0.0368188596873981,0,0.204121266385043,0.548100592624196,1,0.560183753048167,0.191098291366447,1,0
38.6,1,0.495923043963893,0.144943896081271,0,0.00049719020780456,0.00373935628269192,0,0.00933953454109668,0.0358917707902039,0,0.17883077556734,0.505481780063427,1,0.589229606148475,0.215473020985384,1,0
38.65,1,0.529212731004214,0.168122868757527,0,0.000464355327695221,0.00352524077379328,0,0.00902060789060316,0.0349850643871409,0,0.156673759948609,0.465009935183637,1,0.616357245476164,0.240156235721444,1,0
38.7,1,0.560303937733202,0.191969561933408,0,0.000433688892046112,0.00332309719760572,0,0.00871257195505346,0.0340984295012279,0,0.13726198401008,0.426807285618268,1,0.641693351561662,0.265000882414816,1,0
38.75,1,0.589341853730844,0.216294689177846,0,0.00040504769487136,0.00313227812311326,0,0.00841505483805132,0.0332315526262101,0,0.120255314358725,0.390932812951526,1,0.665356238841366,0.289877985520173,1,0
38.8,1,0.616462080129131,0.240931053150729,1,0.000378297987634782,0.00295216941876592,1,0.00812769734272759,0.0323841182619245,0,0.10535575990548,0.357396048684117,1,0.687456408161879,0.31467490074082,1,0
38.85,1,0.641791262841626,0.265731453590273,1,0.0663941973859829,0.00278218867793189,1,0.0419981766275156,0.0315558094160522,0,0.0923022504614636,0.326168422469887,1,0.708097062796375,0.339293720482259,1,0
38.9,1,0.665447683973992,0.290566775277789,1,0.128050348526966,0.00698318187260104,1,0.0747120459697659,0.03191239562314,0,0.0808660622627016,0.297192557384897,1,0.727374590382784,0.363649818689181,1,0
38.95,1,0.687541814177244,0.315324241332226,1,0.185634673033114,0.0149785644040206,1,0.106308801313658,0.0333739191141962,0,0.0708468102693261,0.270389846744284,1,0.745379013034365,0.387670523610326,1,0
39,1,0.708176828523111,0.339905818336573,1,0.239416077928907,0.0262488444272453,1,0.136826589894919,0.0358645012285038,0,0.0620689370162762,0.245666595604998,1,0.762194407724569,0.411293907940832,1,0
39.05,1,0.727449088310531,0.36422676085999,1,0.289645711381608,0.0403265966544532,1,0.166302256296551,0.0393121570644047,0,0.0543786364930881,0.222918966311287,1,0.77789929890932,0.434467686627228,1,0
39.1,1,0.745448591053217,0.388214283919901,1,0.336558135511869,0.0567918510229598,1,0.194771386931847,0.0436486180321043,0,0.0476411591529591,0.202036930161073,1,0.792567025220171,0.457148213391488,1,0
39.15,1,0.762259390749651,0.411806352833446,1,0.380372421750884,0.0752678633531132,1,0.222268353008404,0.0488091619849554,0,0.0417384508294185,0.182907395555859,1,0.806266081940726,0.479299567742258,1,0
39.2,1,0.777959990398076,0.434950580743212,1,0.421293173859194,0.095417237654028,1,0.248826352024992,0.0547324506185588,0,0.0365670841896713,0.165416656038232,0,0.81906044086561,0.500892724898112,1,0
39.25,1,0.792623708589448,0.457603224873363,1,0.459511483384427,0.116938372076734,1,0.274477447851395,0.0613603738393989,0,0.0320364464795144,0.14945227872757,0,0.76496896650436,0.521904801653577,1,0
39.3,1,0.806319021890271,0.47972827328404,1,0.495205822019759,0.139562202678992,1,0.299252609439597,0.0686379008166314,0,0.0280671518054668,0.134904534242579,0,0.714449740847347,0.537956973612059,0,0
39.35,1,0.819109884614165,0.501296614548557,0,0.528542875030242,0.163049221166886,0,0.323181748213065,0.0765129374420674,0,0.0245896501341013,0.121667452740172,0,0.667266849437521,0.54961271172067,0,1
39.4,1,0.831056027475436,0.522285283383852,0,0.493637437107608,0.187186744627615,0,0.312145730089818,0.0849361899343887,0,0.0215430086354446,0.109639576767757,0,0.62319995781678,0.557382694808952,0,1
39.45,0,0.842213236519304,0.54267677582351,0,0.461037185110527,0.207425018811325,0,0.301486570179296,0.0926949467849667,0,0.0188738440171306,0.0987244698468612,0,0.582043282609084,0.561729324943784,0,1
39.5,0,0.786592731100017,0.562458428038165,0,0.430589882526076,0.224173790094402,0,0.291191399518171,0.0998247681703094,0,0.0165353871416495,0.08883102976049,0,0.543604630554158,0.563070876635704,0,1
39.55,0,0.734645452945457,0.57726045521791,0,0.402153346675,0.237805691007255,0,0.281247788592787,0.106359560507491,0,0.0144866635369066,0.0798736471310742,0,0.507704501004254,0.561785308564907,0,1
39.6,0,0.686128818885324,0.587654299365026,0,0.375594784747663,0.248659355229505,0,0.271643732332819,0.112331647933107,0,0.0126917754409834,0.0717722428165125,0,0.474175247692814,0.558213764305596,0,1
39.65,0,0.640816266155971,0.594157643540993,0,0.350790173688769,0.257042283019375,0,0.262367635617372,0.117771840828927,0,0.0111192728010818,0.0644522117186851,0,0.442860295860678,0.552663786501865,0,1
39.7,0,0.598496194398611,0.597239020156182,0,0.327623681035051,0.263233476454631,0,0.253408299276021,0.122709501512594,0,0.00974160220528588,0.0578442956212392,0,0.413613411083961,0.545412267074903,0,1
39.75,0,0.558970977528896,0.597322045052647,0,0.305987124001339,0.267485862391493,0,0.24475490656788,0.127172607207081,0,0.00853462409131631,0.0518844035056958,0,0.38629801638919,0.536708154308644,0,1
39.8,0,0.522056040863498,0.594789306707361,0,0.285779464289073,0.270028519686776,0,0.236397010122391,0.131187810398145,0,0.0074771897728028,0.0465133943127548,0,0.360786554466753,0.526774936058787,0,1
39.85,0,0.48757899919407,0.589985937641648,0,0.266906336258097,0.271068725969014,0,0.22832451932606,0.134780496684759,0,0.00655077087172376,0.041676834213165,0,0.336959892004338,0.515812916848505,0,1
39.9,0,0.45537885178356,0.58322289304924,0,0.249279606258414,0.270793838079066,0,0.220527688139904,0.137974840223337,0,0.00573913466392319,0.0373247380394962,0,0.314706763358716,0.504001305244401,0,1
39.95,0,0.425305230525678,0.574779959737685,0,0.23281696106405,0.269373019222647,0,0.212997103332915,0.140793856862644,0,0.00502805964910471,0.0334113025298678,0,0.293923250967933,0.49150012663991,0,1
40,0,0.39721769775658,0.564908516704395,0,0.217441523487122,0.266958824879987,0,0.205723673117321,0.143259455062447,0,0.00440508636151656,0.0298946373819135,0,0.274512300077539,0.478451975402754,0,1
